Product Name,Hair Type,Comment,Sentiment Score,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,miguelascxzc,2024-12-27T04:21:23.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:57
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,luxanna28,2025-03-28T06:21:00.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,itselyrk,2024-09-18T13:14:12.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,lukas_2400,2024-09-13T08:18:38.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,c*****i,2024-12-28T06:31:45.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,m*****z,2024-07-27T19:24:58.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,g*****a,2024-07-06T11:28:03.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,abigailroseruiz,2024-07-06T04:53:10.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,sealine_,2024-06-10T10:46:52.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,carlojoves,2024-05-26T07:10:49.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:19:58
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Texture:thick cream consistency
Fragrance:none
Effectiveness:good

Properly packaged and delivered within ETA. The seller sent a picture before shipping out. 
This curl cream didn't cause any build up on my scalp. It also helped my waves. Thank you, Seller and Shopee.",0.8949466347694397,f*****5,2025-09-15T00:26:30.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:04
Not Your Mother's Curl Talk Defining Hair Cream,straight,The package is well secured. Haven’t used it yet but they are many good reviews about this product,0.9596385955810548,y*****e,2025-08-10T23:31:08.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:04
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Fragrance:10/10
Texture:10/10
Effectiveness:9.5/10

the fragrance is 10/10 super bango,  when applied it feels thick but after a few minutes it makes my curly hair soft and defined",0.9806055426597596,brixvargas131,2024-09-29T07:40:27.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:04
Not Your Mother's Curl Talk Defining Hair Cream,straight,Always a pleasure buying here. Tried and tested items. works with curls 2A 😊 thank you for the freebie seller. Will definitely order again,0.970424234867096,p*****s,2022-07-27T05:39:02.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:04
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Great online shopping experience! The ordering process was smooth, and the item arrived in good condition. Everything went as expected. Will definitely consider ordering again. 👍",0.979526937007904,s*****i,2025-07-29T04:51:55.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,Great product and excellent packaging as always. 👌🏻👌🏻👌🏻,0.9727276563644408,cassiedawn,2021-10-24T07:29:10.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Effectiveness:mas mabilis magcurl yung buhok ko kapag ito gamit at di frizzy unlike sa shea moisture
Fragrance:di ko sure ano amoy pero mabango parang berries (?)

meron libreng panali :) wala rin sira o tapon nung nakuha yung items",0.7972998023033142,s*****e,2022-05-15T14:54:23.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Haven’t tried it yet, but read a lot of good reviews on the curl cream. Hopefully it helps tame my 2a hair. Thank tou for the freebie ❤️",0.977103590965271,scrunch_ultd,2022-08-08T13:04:55.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Received in good condition, hope it will work well on my hair. May ibang creams kasi na too heavy for my hair.",0.742128312587738,h*****s,2021-12-09T14:33:55.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,The product was well packed and it looks legit. However the order arrived later than expected but it was understandable.,0.8287449479103088,s*****r,2025-06-08T22:46:50.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,"I'm so excited to try this product. Thanks seller for the freebie, very accommodating sila and they also sent a picture of the items before shipping 👍👍😀",0.9549898505210876,g*****t,2021-10-11T11:11:28.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Effectiveness:only tried it once so far but works pretty well
Fragrance:light and not overpowering fragrance, smells really nice
Texture:very lightweight cream, does not weigh my hair down or make it greasy

helps define my curls and reduce frizz! product was well packaged to reduce risk of spillage. only downside is that it took quite long to get shipped out (took 4-5 days) and arrived a week after I placed the order.",0.8569664359092712,m*****n,2022-09-18T02:43:15.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,Thank you seller for the chat and for the fast shipping! 💕,0.9773073196411132,p*****y,2021-10-19T03:41:22.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,Haven't tried the NYM curl cream yet pero natuwa naman ako dahil true to size na 100ml trial.,0.962766408920288,c*****8,2021-10-18T02:41:38.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,Ive been using this for more than a week and i love it so much!! It literally holds my curls helping them last longer!,0.9879494905471802,x_mellow_cream_x,2025-02-18T19:25:55.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Effectiveness:good
Fragrance:bad
Texture:okay

Smells bad but works okay wouldnt repurchase but if youre okay with the smell then its worth it but it did make my curls look good",0.6827977299690247,p*****a,2024-10-21T03:55:04.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,Legit,0.5482823252677917,c*****n,2022-03-22T02:45:05.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,,0.4155143499374389,piatanaliga,2024-07-13T13:30:01.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,"Seller gave me the wrong product and not even a product that is equivalent in price. 

Mali binigay na product tapos mas mura pa binigay.",0.8708670735359192,anonymousfashionista,2023-08-12T04:56:52.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,Effectiveness:It serves it purpose in maintaining curls but doesn't solve the dry and frizzy problems,0.701637327671051,mariageorwinap.macarayon,2025-07-02T08:14:27.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:05
Not Your Mother's Curl Talk Defining Hair Cream,straight,Thank you po!,0.9690320491790771,almonde13,2022-01-25T07:33:26.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:11
Not Your Mother's Curl Talk Defining Hair Cream,straight,Effectiveness:sticky on hair.,0.8505920767784119,g*****3,2022-08-11T14:32:20.000Z,https://shopee.ph/Not-Your-Mother's-Curl-Talk-Conditioner-Curling-Hair-Cream-Treatment-i.154777432.5297795734,https://down-bs-us.img.susercontent.com/ph-11134207-7r98q-lon0hj5ukdd066.jpg,,,2025-11-16 14:20:11
